title,memory,price,image
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),$ 129.900,https://publicapi.solotodo.com/products/114414/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 219.990,https://publicapi.solotodo.com/products/119929/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 220.000,https://publicapi.solotodo.com/products/128440/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),$ 129.900,https://publicapi.solotodo.com/products/114414/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 219.990,https://publicapi.solotodo.com/products/119929/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 220.000,https://publicapi.solotodo.com/products/128440/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),$ 129.900,https://publicapi.solotodo.com/products/114414/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 219.990,https://publicapi.solotodo.com/products/119929/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 220.000,https://publicapi.solotodo.com/products/128440/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),$ 129.900,https://publicapi.solotodo.com/products/114414/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 219.990,https://publicapi.solotodo.com/products/119929/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 220.000,https://publicapi.solotodo.com/products/128440/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),$ 129.900,https://publicapi.solotodo.com/products/114414/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 219.990,https://publicapi.solotodo.com/products/119929/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 220.000,https://publicapi.solotodo.com/products/128440/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),$ 129.900,https://publicapi.solotodo.com/products/114414/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 219.990,https://publicapi.solotodo.com/products/119929/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 220.000,https://publicapi.solotodo.com/products/128440/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
NVIDIA GeForce GT 730 (128 bits DDR3), 4 GB DDR3 (128 bit),$ 129.900,https://publicapi.solotodo.com/products/114414/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 219.990,https://publicapi.solotodo.com/products/119929/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 220.000,https://publicapi.solotodo.com/products/128440/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 233.711,https://publicapi.solotodo.com/products/32987/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 240.000,https://publicapi.solotodo.com/products/86063/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 246.990,https://publicapi.solotodo.com/products/30446/picture/?width=300&height=300
AMD Radeon RX 560, 4 GB GDDR5 (128 bit),$ 249.900,https://publicapi.solotodo.com/products/118035/picture/?width=300&height=300
AMD Radeon Pro WX 3200, 4 GB GDDR5 (128 bit),$ 249.990,https://publicapi.solotodo.com/products/72746/picture/?width=300&height=300
NVIDIA GeForce GTX 1050 Ti, 4 GB GDDR5 (128 bit),$ 256.990,https://publicapi.solotodo.com/products/29618/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.000,https://publicapi.solotodo.com/products/60668/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR6), 4 GB GDDR6 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/81324/picture/?width=300&height=300
NVIDIA GeForce GTX 1650 (GDDR5), 4 GB GDDR5 (128 bit),$ 269.990,https://publicapi.solotodo.com/products/124639/picture/?width=300&height=300
